const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,telfase01,2011,25,0.45121951219512196,0.0975609756097561,711,19.216,0.007,10.5,0,0
1.0,bassbr01,2007,21,0.25609756097560976,0.036585365853658534,162,7.714,0.0,7.2,0,0
1.0,childjo01,2012,28,0.5151515151515151,0.0,491,14.441,0.088,11.1,0,0
1.0,beaslma01,2020,23,0.859375,0.21875,1209,21.982,0.048,12.7,0,0
1.0,cunnida01,2011,23,0.9512195121951219,0.21951219512195122,1637,20.987,0.059,10.7,0,0
1.0,batumni01,2020,31,0.3384615384615385,0.046153846153846156,505,22.955,0.057,9.2,0,0
1.0,mcrobjo01,2011,23,0.8850574712643678,0.5862068965517241,1676,21.766,0.147,16.51,1,0
1.0,oladivi01,2021,28,0.4583333333333333,0.4583333333333333,1080,32.727,0.018,14.3,1,0
1.0,varejan01,2015,32,0.3170731707317073,0.3170731707317073,636,24.462,0.143,17.7,3,0
1.0,cancavl01,2022,24,0.19540229885057472,0.011494252873563218,185,10.882,0.109,13.37,1,0
1.0,smithjo02,2003,27,0.6704545454545454,0.25,1157,19.61,0.129,14.586,1,0
1.0,greenge01,2017,31,0.6,0.07,730,12.167,0.054,16.646,2,0
1.0,mournal01,2004,33,0.14634146341463414,0.0,215,17.917,0.134,13.3,1,0
1.0,terryja01,2012,34,0.9571428571428572,0.02857142857142857,2139,31.925,0.091,16.569,1,0
1.0,clarkjo01,2016,23,0.9634146341463414,0.9634146341463414,2552,32.304,0.039,14.3,0,0
1.0,mcdanja01,2020,22,0.24615384615384617,0.0,293,18.312,0.082,10.7,0,0
1.0,smithjo03,2008,22,0.9887640449438202,0.9887640449438202,3110,35.341,0.097,20.394,1,0
1.0,dellama01,2016,25,0.9320388349514563,0.13592233009708737,2108,21.958,0.098,12.694,5,0
1.0,davisgl01,2009,23,0.9375,0.3125,2147,23.856,0.108,15.435,1,0
1.0,teletmi01,2016,30,0.9634146341463414,0.012195121951219513,1686,21.342,0.108,16.2,0,0
1.0,matthwe02,2022,35,0.648936170212766,0.2765957446808511,1347,22.082,0.057,9.413,1,0
1.0,aminual01,2013,22,0.926829268292683,0.8658536585365854,2066,27.184,0.072,13.7,0,0
1.0,horfoal01,2016,29,1.0,1.0,2958,32.152,0.171,21.575,1,0
1.0,meeksjo01,2018,30,0.9390243902439024,0.0,1119,14.532,0.086,12.4,1,0
1.0,bonnema01,2005,24,1.0,0.0,1553,18.939,0.13,14.7,0,0
1.0,evansre01,2003,22,0.8170731707317073,0.7317073170731707,1365,20.373,0.105,10.4,0,0
1.0,pachuza01,2005,20,0.9024390243902439,0.04878048780487805,1397,18.878,0.1,14.4,0,0
1.0,fishede01,2007,32,0.98989898989899,0.7575757575757576,2732,27.878,0.082,13.638,2,0
1.0,fosteje01,2003,26,0.9431818181818182,0.022727272727272728,840,10.12,0.096,13.004,1,0
1.0,grayaa01,2011,26,0.5340909090909091,0.06818181818181818,618,13.149,0.099,12.573,1,0
1.0,barrybr01,2004,32,0.7195121951219512,0.6463414634146342,1803,30.559,0.152,18.3,0,0
1.0,lambje01,2016,23,0.7752808988764045,0.0,1239,17.957,0.106,16.286,1,0
1.0,brookdi01,2020,24,1.0,1.0,2112,28.932,0.027,11.3,0,0
1.0,jeffrja01,2006,24,0.9431818181818182,0.9431818181818182,2166,26.096,0.076,12.57,1,0
1.0,anderch01,2005,26,0.8170731707317073,0.024390243902439025,1430,21.343,0.151,18.5,0,0
1.0,udohek01,2014,26,0.5121951219512195,0.17073170731707318,804,19.143,0.0,7.6,0,0
1.0,brandel01,2013,33,0.8780487804878049,0.21951219512195122,1527,21.208,0.107,15.2,0,0
1.0,collija04,2005,26,0.9767441860465116,0.9767441860465116,2670,31.786,0.074,8.615,1,0
1.0,okurme01,2004,24,0.8857142857142857,0.3142857142857143,1832,19.699,0.179,20.645,5,0
1.0,davised01,2019,29,0.9655172413793104,0.011494252873563218,1487,17.702,0.189,17.856,1,0
1.0,princta02,2020,25,0.8888888888888888,0.8472222222222222,1857,29.016,0.016,9.1,1,0
1.0,masonro01,2011,30,0.3372093023255814,0.0,374,12.897,0.03,8.893,1,0
1.0,biyombi01,2020,27,0.8153846153846154,0.4461538461538462,1029,19.415,0.112,16.1,0,0
1.0,serapke01,2014,24,0.6129032258064516,0.010752688172043012,584,10.246,0.066,12.243,1,0
1.0,butleca01,2006,25,0.9204545454545454,0.6818181818181818,2970,36.667,0.112,18.509,1,0
1.0,telfase01,2008,22,0.7317073170731707,0.6219512195121951,1933,32.217,0.017,10.4,0,0
1.0,okurme01,2010,30,0.8043478260869565,0.8043478260869565,2160,29.189,0.125,15.744,1,0
1.0,poeltja01,2020,24,0.9295774647887324,0.2535211267605634,1171,17.742,0.164,19.1,0,0
1.0,henryxa01,2013,21,0.6097560975609756,0.024390243902439025,625,12.5,0.0,7.6,0,0
1.0,ferreyo01,2017,23,0.5609756097560976,0.35365853658536583,1197,26.022,0.072,13.1,0,0
1.0,murphtr01,2005,24,0.8536585365853658,0.8414634146341463,2375,33.929,0.107,16.8,0,0
1.0,leuerjo01,2013,23,0.3402061855670103,0.0,198,6.0,0.051,11.659,2,0
1.0,greenwi01,2012,30,0.8055555555555556,0.027777777777777776,985,16.983,0.125,14.289,1,0
1.0,inglejo01,2017,29,1.0,0.3978494623655914,2306,24.796,0.122,14.128,1,0
1.0,boganke01,2005,24,0.9024390243902439,0.5121951219512195,1791,24.203,0.003,10.4,0,0
1.0,sefolth01,2010,25,1.0,1.0,2475,28.125,0.082,10.303,1,1
1.0,cardibr01,2004,26,0.926829268292683,0.13414634146341464,1634,21.5,0.212,19.4,0,0
1.0,smithja02,2011,24,0.9431818181818182,0.06818181818181818,1160,13.976,0.07,11.132,1,0
1.0,randlju01,2018,23,1.0,0.5975609756097561,2190,26.707,0.145,19.9,0,0
1.0,simmojo02,2017,27,0.9489795918367347,0.12244897959183673,1698,18.258,0.069,13.197,2,0
1.0,bogutan01,2016,31,0.8679245283018868,0.8301886792452831,1816,19.739,0.179,20.478,3,0
1.0,collida01,2014,26,0.9789473684210527,0.3684210526315789,2318,24.925,0.137,17.873,1,0
1.0,danietr01,2016,24,0.5280898876404494,0.0,494,10.511,0.111,14.458,1,0
1.0,gibsota01,2021,35,0.6493506493506493,0.07792207792207792,1074,21.48,0.195,18.123,1,0
1.0,kennalu01,2021,24,0.8571428571428571,0.18681318681318682,1451,18.603,0.105,14.655,2,0
1.0,burketr01,2020,27,0.48148148148148145,0.04938271604938271,676,17.333,0.12,20.28,1,0
1.0,wrighbr03,2013,25,0.7804878048780488,0.1951219512195122,1149,17.953,0.171,21.0,0,0
1.0,frankja01,2014,22,0.25842696629213485,0.0,165,7.174,0.0,4.424,1,0
1.0,houseed01,2010,31,0.8292682926829268,0.0,1217,17.897,0.043,10.5,0,0
1.0,smithjo02,2007,31,0.7926829268292683,0.13414634146341464,1503,23.123,0.089,13.9,0,0
1.0,lopezro01,2020,31,0.8313253012048193,0.060240963855421686,979,14.188,0.075,10.419,1,0
1.0,westde01,2008,24,0.7789473684210526,0.4631578947368421,1986,26.838,0.041,15.498,1,0
1.0,greenge01,2016,30,0.84375,0.14583333333333334,1667,20.58,0.052,10.573,1,0
1.0,noelne01,2020,25,0.8607594936708861,0.08860759493670886,1224,18.0,0.209,21.243,1,0
1.0,kirilan01,2005,23,0.5,0.45121951219512196,1349,32.902,0.196,24.4,0,1
1.0,hoardja01,2020,20,0.20253164556962025,0.0,144,9.0,0.093,19.438,1,0
1.0,wilkida02,2012,32,0.9090909090909091,0.030303030303030304,922,15.367,0.021,6.9,0,0
1.0,jonesda01,2008,31,0.7578947368421053,0.031578947368421054,1362,18.917,0.108,11.236,1,0
1.0,greenja01,2020,29,0.8941176470588236,0.011764705882352941,1529,20.118,0.114,13.427,1,0
1.0,bridgmi01,2022,25,1.0,1.0,3354,35.305,0.15,16.818,1,1
1.0,martike01,2004,26,0.8172043010752689,0.7849462365591398,2661,35.013,0.143,22.514,1,0
1.0,jacksst02,2003,24,0.9811320754716981,0.7735849056603774,3065,29.471,0.102,18.818,5,0
1.0,jacksre01,2021,30,0.945054945054945,0.6593406593406593,2166,25.186,0.115,21.169,2,0
1.0,mccolcj01,2021,29,0.6794871794871795,0.6794871794871795,1840,34.717,0.141,22.72,1,0
1.0,salmojo01,2010,30,0.9887640449438202,0.7078651685393258,3109,35.33,0.121,16.214,1,0
1.0,allenra02,2012,36,0.7441860465116279,0.6046511627906976,2181,34.078,0.144,18.736,2,0
1.0,meeksjo01,2017,29,0.43902439024390244,0.12195121951219512,738,20.5,0.072,13.1,0,0
1.0,dotsoda01,2020,25,0.7272727272727273,0.0,836,17.417,0.052,10.9,0,0
1.0,grantho01,2001,35,0.9489795918367347,0.9489795918367347,2813,30.247,0.131,16.229,5,0
1.0,sampsja02,2018,24,0.2682926829268293,0.07317073170731707,344,15.636,0.112,13.9,0,0
1.0,butleji01,2015,25,0.8191489361702128,0.8191489361702128,3019,39.208,0.214,25.488,1,2
1.0,greendr01,2015,24,0.970873786407767,0.970873786407767,3274,32.74,0.164,21.627,5,1
1.0,greenja01,2022,31,0.8275862068965517,0.09195402298850575,1154,16.028,0.119,14.526,1,0
1.0,kukocto01,2004,35,0.896551724137931,0.0,1627,20.859,0.098,17.073,1,0
1.0,chandty01,2018,35,0.5609756097560976,0.5609756097560976,1151,25.022,0.113,14.2,0,0
1.0,humphkr01,2012,26,0.9393939393939394,0.9393939393939394,2162,34.871,0.118,17.9,0,0
1.0,martico01,2022,26,0.8658536585365854,0.13414634146341464,1866,26.282,0.1,12.7,0,0
1.0,barbole01,2015,32,0.8446601941747572,0.009708737864077669,1211,13.92,0.137,18.402,5,0
1.0,anderal01,2013,30,0.7926829268292683,0.024390243902439025,1495,23.0,0.051,12.6,0,0
1.0,iguodan01,2017,33,0.9292929292929293,0.0,2417,26.272,0.166,16.502,5,0
1.0,doziepj01,2022,25,0.21951219512195122,0.0,340,18.889,0.042,8.7,1,0
1.0,cartemi01,2020,28,0.6164383561643836,0.0,833,18.511,0.109,15.3,1,0
1.0,cookqu01,2019,25,0.875,0.09615384615384616,1252,13.758,0.082,14.558,3,0
1.0,jefferi01,2010,29,0.9891304347826086,0.8695652173913043,2854,31.363,0.114,14.545,1,0
1.0,jamesle01,2021,36,0.6538461538461539,0.6538461538461539,1728,33.882,0.179,27.194,1,2
1.0,gayru01,2018,31,0.7126436781609196,0.11494252873563218,1391,22.435,0.121,19.469,1,0
1.0,pondequ01,2018,29,0.2804878048780488,0.012195121951219513,196,8.522,-0.049,4.0,0,0
1.0,gadzuda01,2005,26,0.9878048780487805,0.9878048780487805,1783,22.012,0.14,18.1,0,0
1.0,evansre01,2012,31,0.8701298701298701,0.0,969,14.463,0.081,12.153,1,0
1.0,connapa01,2018,25,1.0,0.05813953488372093,1547,17.988,0.081,9.657,1,0
1.0,randosh01,2013,29,0.19540229885057472,0.0,201,11.824,0.17,16.032,1,0
1.0,ellinwa01,2016,28,0.926829268292683,0.5,1615,21.25,0.024,10.1,0,0
1.0,scalabr01,2003,24,0.6470588235294118,0.06862745098039216,744,11.273,0.066,9.002,3,0
1.0,johnswe01,2016,28,0.9772727272727273,0.10227272727272728,1743,20.267,0.075,11.499,1,0
1.0,jamesmi01,2013,37,0.5487804878048781,0.2804878048780488,862,19.156,0.022,9.5,0,0
1.0,fernabr01,2022,23,0.36585365853658536,0.0,153,5.1,0.125,21.2,0,0
1.0,speigma01,2016,28,0.9056603773584906,0.0,1033,10.76,0.104,20.531,3,0
1.0,hinriki01,2007,26,0.9782608695652174,0.9782608695652174,3201,35.567,0.171,18.67,1,1
1.0,finlemi01,2005,31,0.8105263157894737,0.8105263157894737,2849,37.0,0.112,16.903,1,0
1.0,holidju01,2015,25,0.6213592233009708,0.038834951456310676,668,10.438,0.095,12.132,5,0
1.0,stackje01,2009,34,0.12195121951219512,0.012195121951219513,162,16.2,-0.119,3.4,1,0
1.0,ellinwa01,2019,31,0.6627906976744186,0.4883720930232558,1428,25.053,0.096,12.376,1,0
1.0,jenkijo01,2015,23,0.2857142857142857,0.030612244897959183,318,11.357,0.145,17.243,2,0
1.0,houseda01,2022,28,0.5454545454545454,0.07954545454545454,839,17.479,0.066,11.401,1,0
1.0,finnedo01,2019,25,0.9878048780487805,0.3170731707317073,1985,24.506,0.08,11.0,0,0
1.0,johnsja01,2016,28,0.6568627450980392,0.3137254901960784,1024,15.284,0.067,12.405,2,0
1.0,joneste01,2016,24,0.6097560975609756,0.13414634146341464,1044,20.88,0.069,13.5,1,0
1.0,riverau01,2020,27,0.9523809523809523,0.047619047619047616,1805,22.562,0.072,11.115,1,0
1.0,tuckepj01,2017,31,0.9891304347826086,0.2391304347826087,2487,27.33,0.077,11.353,1,0
1.0,finlemi01,2001,27,1.0,1.0,3877,42.141,0.119,19.927,1,0
1.0,anthojo01,2010,27,0.9770114942528736,0.1839080459770115,1401,16.482,0.113,10.893,1,0
1.0,watsocj01,2012,27,0.7638888888888888,0.4166666666666667,1323,24.055,0.108,14.333,1,0
1.0,allento01,2008,26,0.8333333333333334,0.10185185185185185,1438,15.978,0.094,11.211,5,0
1.0,korveky01,2013,31,0.9090909090909091,0.7045454545454546,2436,30.45,0.136,14.691,1,0
1.0,boozeca01,2010,28,0.9565217391304348,0.9565217391304348,3075,34.943,0.178,23.947,1,0
1.0,okafoja01,2018,22,0.34146341463414637,0.0,353,12.607,0.082,15.3,0,0
1.0,anderal01,2014,31,0.9574468085106383,0.2978723404255319,2034,22.6,0.046,10.869,1,0
1.0,wadedw01,2014,32,0.7254901960784313,0.7156862745098039,2468,33.351,0.149,29.223,3,0
1.0,adebaba01,2021,23,0.8947368421052632,0.8947368421052632,2279,33.515,0.197,23.646,1,1
1.0,livinsh01,2017,31,0.9090909090909091,0.030303030303030304,1565,17.389,0.093,11.899,5,0
1.0,morroan01,2010,24,0.8414634146341463,0.45121951219512196,2018,29.246,0.083,14.0,0,0
1.0,cartemi01,2019,27,0.3793103448275862,0.011494252873563218,464,14.061,0.103,16.975,1,0
1.0,johnsal02,2021,24,0.27380952380952384,0.0,212,9.217,0.229,25.715,1,0
1.0,duncati01,2015,38,0.9438202247191011,0.9438202247191011,2477,29.488,0.207,25.317,1,3
1.0,gortama01,2014,29,0.989247311827957,0.978494623655914,3037,33.011,0.146,19.945,1,0
1.0,scalabr01,2010,31,0.5,0.02830188679245283,473,8.925,0.02,3.6,3,0
1.0,turiaro01,2012,29,0.3258426966292135,0.1348314606741573,400,13.793,0.138,15.943,5,0
1.0,artesro01,2003,23,0.8522727272727273,0.8295454545454546,2569,34.253,0.149,19.34,1,1
1.0,babbilu01,2013,23,0.7560975609756098,0.0,730,11.774,0.046,9.4,0,0
1.0,hibbero01,2012,25,0.987012987012987,0.987012987012987,2277,29.961,0.154,22.951,1,0
1.0,smithjr01,2011,25,0.9655172413793104,0.06896551724137931,2044,24.333,0.122,16.863,1,0
1.0,mcgeeja01,2015,27,0.2804878048780488,0.0,256,11.13,0.075,14.4,0,0
1.0,jeffeal01,2016,31,0.6067415730337079,0.25842696629213485,1264,23.407,0.123,21.542,1,0
1.0,lewisra02,2012,32,0.42424242424242425,0.22727272727272727,729,26.036,0.02,9.3,0,0
1.0,carusal01,2019,24,0.3048780487804878,0.04878048780487805,531,21.24,0.09,13.9,0,0
1.0,robingl02,2018,24,0.2808988764044944,0.011235955056179775,344,13.76,0.085,11.102,1,0
1.0,cunnida01,2017,29,0.8048780487804879,0.4268292682926829,1649,24.985,0.087,10.2,0,0
1.0,beaslmi01,2015,26,0.2926829268292683,0.012195121951219513,505,21.042,-0.01,10.6,0,0
1.0,hawessp01,2014,25,0.975609756097561,0.9512195121951219,2470,30.875,0.087,15.7,0,0
1.0,finlemi01,2009,35,0.9885057471264368,0.9425287356321839,2479,28.826,0.09,11.994,1,0
1.0,brewero02,2012,26,0.9861111111111112,0.5972222222222222,1718,24.197,0.114,12.513,1,0
1.0,parkeja01,2017,21,0.6219512195121951,0.6097560975609756,1728,33.882,0.111,19.1,1,0
1.0,harrish01,2020,26,0.6615384615384615,0.15384615384615385,484,11.256,0.149,17.8,0,0
1.0,mariosh01,2009,30,0.8414634146341463,0.8292682926829268,2470,35.797,0.101,16.0,0,0
1.0,garcifr01,2014,32,0.6477272727272727,0.045454545454545456,1105,19.386,0.08,9.428,1,0
1.0,childjo01,2013,29,0.17073170731707318,0.0,100,7.143,0.048,7.0,1,0
1.0,anderry01,2012,23,0.9295774647887324,0.9295774647887324,2136,32.364,0.218,21.822,1,1
1.0,dienggo01,2017,27,1.0,1.0,2653,32.354,0.103,14.2,0,0
1.0,whiteha01,2015,25,0.5853658536585366,0.3902439024390244,1142,23.792,0.223,26.2,0,0
1.0,brookaa01,2014,29,0.8780487804878049,0.14634146341463414,1557,21.625,0.068,12.5,0,0
1.0,craigto01,2020,29,0.8369565217391305,0.32608695652173914,1447,18.792,0.09,13.389,2,0
1.0,danietr01,2019,27,0.6219512195121951,0.012195121951219513,760,14.902,0.019,9.8,0,0
1.0,morrima02,2022,32,0.18,0.01,301,16.722,0.048,10.504,2,0
1.0,mooreet01,2020,30,0.7777777777777778,0.08333333333333333,1020,18.214,0.042,11.3,0,0
1.0,looneke01,2018,21,0.8446601941747572,0.08737864077669903,1297,14.908,0.148,19.946,5,0
1.0,morgaju01,2020,22,0.35443037974683544,0.02531645569620253,220,7.857,0.107,13.566,1,0
1.0,willide02,2016,24,0.975609756097561,0.10975609756097561,1435,17.938,0.12,17.2,0,0
1.0,rondora01,2018,31,0.8131868131868132,0.7912087912087912,2007,27.122,0.101,18.063,1,0
1.0,markkla01,2021,23,0.7083333333333334,0.3611111111111111,1317,25.824,0.109,15.2,0,0
1.0,gasolpa01,2017,36,0.8163265306122449,0.46938775510204084,1992,24.9,0.189,23.588,2,0
1.0,hartjo01,2021,25,0.6527777777777778,0.05555555555555555,1349,28.702,0.096,12.2,0,0
1.0,waitedi01,2016,24,0.96,0.15,2643,27.531,0.047,11.522,2,0
1.0,mitchdo01,2021,24,0.7590361445783133,0.7590361445783133,2117,33.603,0.168,26.458,1,0
1.0,hortota01,2021,20,0.8846153846153846,0.05128205128205128,1352,19.594,0.077,13.375,1,0
1.0,mozgoti01,2016,29,0.8640776699029126,0.46601941747572817,1402,15.753,0.134,14.869,5,0
1.0,jamesbe01,2013,27,0.5609756097560976,0.13414634146341464,457,9.935,0.126,14.7,0,0
1.0,pargoja01,2004,24,0.3780487804878049,0.012195121951219513,479,15.452,0.01,11.5,0,0
1.0,cottobr01,2015,22,0.18292682926829268,0.0,159,10.6,0.06,14.5,0,0
1.0,millspa01,2013,27,0.9512195121951219,0.9512195121951219,2375,30.449,0.154,19.8,0,0
1.0,covinro01,2018,27,0.9782608695652174,0.9565217391304348,2813,31.256,0.116,13.965,1,1
1.0,speigma01,2012,24,0.9178082191780822,0.7397260273972602,1445,21.567,0.096,15.52,1,0
1.0,naderab01,2020,26,0.7341772151898734,0.0759493670886076,892,15.379,0.072,11.401,1,0
1.0,kiddja01,2003,29,0.9803921568627451,0.9803921568627451,3841,38.41,0.181,27.673,3,3
1.0,gasolpa01,2005,24,0.6976744186046512,0.6627906976744186,1923,32.05,0.182,24.179,1,0
1.0,watsocj01,2015,30,0.6951219512195121,0.25609756097560976,1422,24.947,0.135,15.4,0,0
1.0,ellinwa01,2014,26,0.5280898876404494,0.011235955056179775,407,8.66,0.085,12.663,1,0
1.0,goodwbr01,2021,25,0.6527777777777778,0.06944444444444445,620,13.191,0.015,9.2,2,0
1.0,holliry01,2013,28,0.7386363636363636,0.0,700,10.769,0.123,11.841,1,0
1.0,belinma01,2017,30,0.9024390243902439,0.0,1778,24.027,0.086,13.3,0,0
1.0,richajo01,2018,24,0.9885057471264368,0.9885057471264368,2819,32.779,0.096,14.219,1,0
1.0,stephla01,2016,25,0.8488372093023255,0.1511627906976744,1467,20.096,0.077,14.663,1,0
1.0,warriha01,2010,27,0.9080459770114943,0.06896551724137931,1588,20.101,0.123,15.612,1,0
1.0,inglejo01,2022,34,0.5487804878048781,0.18292682926829268,1122,24.933,0.094,10.0,1,0
1.0,collija04,2009,30,0.3780487804878049,0.2682926829268293,422,13.613,-0.023,3.3,0,0
1.0,boshch01,2010,25,0.8536585365853658,0.8536585365853658,2526,36.086,0.182,25.0,0,0
1.0,rushbr01,2014,28,0.4634146341463415,0.0,418,11.0,-0.046,4.1,0,0
1.0,mclembe01,2017,23,0.7439024390243902,0.3170731707317073,1176,19.279,0.016,9.8,0,0
1.0,douglch01,2014,27,0.6162790697674418,0.09302325581395349,1086,20.491,0.113,13.502,1,0
1.0,livinsh01,2013,27,0.8048780487804879,0.1951219512195122,1455,22.045,0.086,13.0,0,0
1.0,smartma01,2022,27,0.8679245283018868,0.8679245283018868,3056,33.217,0.117,17.936,3,3
1.0,willija02,2010,34,1.0,0.1875,1895,19.74,0.127,13.847,2,0
1.0,arizatr01,2019,33,0.8414634146341463,0.8414634146341463,2349,34.043,0.051,12.1,0,0
1.0,grantje02,2019,26,0.7241379310344828,0.011494252873563218,953,15.127,0.087,10.754,1,0
1.0,walkeke02,2019,28,1.0,1.0,2863,34.915,0.124,21.7,0,2
1.0,barnema02,2012,31,0.9487179487179487,0.20512820512820512,1625,21.959,0.143,16.04,1,0
1.0,evansre01,2006,25,0.8275862068965517,0.28735632183908044,1462,20.306,0.072,13.06,1,0
1.0,baynear01,2017,30,0.9146341463414634,0.024390243902439025,1163,15.507,0.124,13.1,0,0
1.0,brownlo01,2015,24,0.35365853658536583,0.08536585365853659,549,18.931,0.026,11.0,0,0
1.0,terryja01,2003,25,0.9878048780487805,0.9878048780487805,3081,38.037,0.115,18.2,0,0
1.0,haywobr01,2012,32,0.8285714285714286,0.8285714285714286,1207,20.81,0.113,13.283,1,0
1.0,arroyca01,2004,24,0.8658536585365854,0.8658536585365854,2008,28.282,0.112,16.8,0,0
1.0,terryja01,2006,28,0.9714285714285714,0.9714285714285714,3642,35.706,0.165,23.256,3,0
1.0,batumni01,2016,27,0.8426966292134831,0.8089887640449438,2592,34.56,0.098,16.312,1,0
1.0,copelch01,2013,28,0.6914893617021277,0.14893617021276595,955,14.692,0.117,18.278,1,0
1.0,edwarke02,2022,21,0.5813953488372093,0.26744186046511625,994,19.88,0.029,8.284,1,0
1.0,fournev01,2021,28,0.6103896103896104,0.5324675324675324,1426,30.34,0.107,18.265,1,0
1.0,divindo01,2022,25,0.5121951219512195,0.012195121951219513,1005,23.929,0.033,11.3,0,0
1.0,fredeji01,2015,25,0.6097560975609756,0.0,509,10.18,0.019,9.8,1,0
1.0,jamesle01,2015,30,0.8725490196078431,0.8725490196078431,3337,37.494,0.2,34.465,3,2
1.0,anderry01,2016,27,0.8048780487804879,0.08536585365853659,2008,30.424,0.093,17.2,0,0
1.0,arcidry01,2018,23,0.2926829268292683,0.0,304,12.667,0.047,7.3,0,0
1.0,roberan03,2017,25,0.9655172413793104,0.9655172413793104,2561,30.488,0.085,10.861,1,1
1.0,wrighbr03,2011,23,0.45121951219512196,0.024390243902439025,379,10.243,0.101,15.9,0,0
1.0,smithjo02,2010,34,0.7419354838709677,0.010752688172043012,616,8.928,0.073,11.022,1,0
1.0,jordade01,2018,29,0.9390243902439024,0.9390243902439024,2424,31.481,0.186,20.2,0,0
1.0,silvach01,2020,23,0.6027397260273972,0.0,346,7.864,0.18,17.3,3,0
1.0,gortama01,2009,24,0.8207547169811321,0.03773584905660377,1065,12.241,0.199,22.324,3,0
1.0,adamsst01,2021,27,0.8055555555555556,0.8055555555555556,1605,27.672,0.12,15.1,0,0
1.0,farmajo01,2015,28,0.43902439024390244,0.0,529,14.694,0.054,9.9,1,0
1.0,nowitdi01,2002,23,0.9333333333333333,0.9333333333333333,3248,38.667,0.222,27.162,1,2
1.0,parsoch01,2016,27,0.7439024390243902,0.6219512195121951,1799,29.492,0.115,16.2,1,0
1.0,anderky01,2018,24,0.9080459770114943,0.7816091954022989,2051,25.962,0.15,16.546,1,0
1.0,kirilan01,2013,31,0.7804878048780488,0.7804878048780488,2034,31.781,0.142,17.6,0,0
1.0,sefolth01,2014,29,0.7524752475247525,0.7326732673267327,1820,23.947,0.091,11.741,2,0
1.0,johnsst04,2019,22,0.8048780487804879,0.08536585365853659,1208,18.303,0.02,9.6,0,0
1.0,harrial01,2006,25,0.926829268292683,0.926829268292683,2782,36.605,0.066,16.0,0,0
1.0,holidju01,2019,29,1.0,0.9390243902439024,2607,31.793,0.039,10.0,0,0
1.0,lopezbr01,2015,26,0.8863636363636364,0.5681818181818182,2334,29.923,0.16,25.04,1,0
1.0,fournev01,2016,23,0.9634146341463414,0.8658536585365854,2566,32.481,0.107,14.6,0,0
1.0,caldwke01,2019,25,1.0,0.2804878048780488,2035,24.817,0.094,12.9,0,0
1.0,hasleud01,2014,33,0.6078431372549019,0.23529411764705882,822,13.258,0.081,13.036,3,0
1.0,gainesu01,2010,23,0.40217391304347827,0.0,224,6.054,0.111,19.252,1,0
1.0,humphkr01,2014,28,0.8414634146341463,0.36585365853658536,1376,19.942,0.143,18.2,0,0
1.0,butleca01,2015,34,0.9512195121951219,0.25609756097560976,1623,20.808,0.071,9.3,0,0
1.0,martica01,2014,29,0.6966292134831461,0.06741573033707865,885,14.274,0.072,11.259,1,0
1.0,randoza01,2011,29,0.9263157894736842,0.9157894736842105,3239,36.807,0.185,26.759,1,2
1.0,wallage01,2012,29,0.8787878787878788,0.8787878787878788,2076,35.793,0.111,15.9,0,0
1.0,greenda02,2012,24,1.0,0.625,1811,22.638,0.142,17.722,2,0
1.0,outlatr01,2007,22,0.8170731707317073,0.012195121951219513,1532,22.866,0.072,15.3,0,0
1.0,thompja02,2012,25,0.9696969696969697,0.7121212121212122,1657,25.891,0.113,16.4,0,0
1.0,tuckepj01,2022,36,0.89,0.88,2490,27.978,0.121,14.615,2,0
1.0,lopezro01,2021,32,0.987012987012987,0.11688311688311688,1427,18.776,0.131,17.633,1,0
1.0,jordade01,2015,26,1.0,1.0,3302,34.396,0.218,24.538,1,3
1.0,mccontj01,2019,26,0.9042553191489362,0.031914893617021274,1545,18.176,0.095,13.977,1,0
1.0,tollian01,2019,33,0.7926829268292683,0.0,1079,16.6,0.053,8.6,0,0
1.0,wagnemo01,2021,23,0.625,0.3333333333333333,722,16.044,0.08,12.5,0,0
1.0,brandel01,2014,34,0.898876404494382,0.16853932584269662,1495,18.688,0.122,14.561,1,0
1.0,roberbr01,2016,30,0.6559139784946236,0.0,506,8.295,0.102,13.884,1,0
1.0,hamiljo02,2015,24,0.17073170731707318,0.024390243902439025,122,8.714,0.039,8.3,1,0
1.0,atkinch01,2005,30,1.0,1.0,2903,35.402,0.074,13.4,0,0
1.0,dunnkr01,2020,25,0.7846153846153846,0.49230769230769234,1269,24.882,0.087,12.1,0,0
1.0,mcgratr01,2011,31,0.8780487804878049,0.47560975609756095,1686,23.417,0.06,14.9,0,0
1.0,babbilu01,2015,25,0.7682926829268293,0.23170731707317074,830,13.175,0.093,11.1,1,0
1.0,afflaar01,2015,29,0.9310344827586207,0.8620689655172413,2562,31.63,0.05,10.58,1,0
1.0,parketo01,2018,35,0.6896551724137931,0.2413793103448276,1138,18.967,0.063,13.188,1,0
1.0,stephla01,2018,27,1.0,0.07865168539325842,1999,22.461,0.047,13.511,1,0
1.0,martike01,2013,35,0.3191489361702128,0.1276595744680851,684,22.8,0.134,23.41,1,0
1.0,augusdj01,2014,26,0.8735632183908046,0.10344827586206896,2080,27.368,0.153,16.891,1,0
1.0,leonaka01,2015,23,0.797752808988764,0.797752808988764,2283,32.155,0.203,24.447,1,3
